"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"19347","48","821","0","0","0","0","0"
"19348","48","866","0","0","0","0","0"
"19349","48","715","0","0","0","0","0"
"19350","48","716","0","0","0","0","0"
"19351","48","916","0","0","0","0","0"
"19352","48","867","0","0","0","0","0"
"19353","48","868","0","0","0","0","0"
"19354","48","718","0","0","0","0","0"
"19355","48","917","0","0","0","0","0"
"19356","48","869","0","0","0","0","0"
"19357","48","822","0","0","0","0","0"
"19358","48","870","0","0","0","0","0"
"19359","48","823","0","0","0","0","0"
"19360","48","871","0","0","0","0","0"
"19361","48","918","0","0","0","0","0"
"19362","48","719","0","0","0","0","0"
"19363","48","919","0","0","0","0","0"
"19364","48","872","0","0","0","0","0"
"19365","48","720","0","0","0","0","0"
"19366","48","824","0","0","0","0","0"
"19367","48","721","0","0","0","0","0"
"19368","48","873","0","0","0","0","0"
"19369","48","722","0","0","0","0","0"
"19370","48","723","0","0","0","0","0"
"19371","48","781","0","0","0","0","0"
"19372","48","724","0","0","0","0","0"
"19373","48","920","0","0","0","0","0"
"19374","48","874","0","0","0","0","0"
"19375","48","921","0","0","0","0","0"
"19376","48","725","0","0","0","0","0"
"19377","48","726","0","0","0","0","0"
"19378","48","727","0","0","0","0","0"
"19379","48","728","0","0","0","0","0"
"19380","48","729","0","0","0","0","0"
"19381","48","782","0","0","0","0","0"
"19382","48","783","0","0","0","0","0"
"19383","48","875","0","0","0","0","0"
"19384","48","825","0","0","0","0","0"
"19385","48","826","0","0","0","0","0"
"19386","48","827","0","0","0","0","0"
"19387","48","828","0","0","0","0","0"
"19388","48","730","0","0","0","0","0"
"19389","48","731","0","0","0","0","0"
"19390","48","876","0","0","0","0","0"
"19391","48","829","0","0","0","0","0"
"19392","48","877","0","0","0","0","0"
"19393","48","878","0","0","0","0","0"
"19394","48","830","0","0","0","0","0"
"19395","48","732","0","0","0","0","0"
"19396","48","831","0","0","0","0","0"
"19397","48","733","0","0","0","0","0"
"19398","48","784","0","0","0","0","0"
"19399","48","734","0","0","0","0","0"
"19400","48","735","0","0","0","0","0"
"19401","48","879","0","0","0","0","0"
"19402","48","785","0","0","0","0","0"
"19403","48","922","0","0","0","0","0"
"19404","48","736","0","0","0","0","0"
"19405","48","737","0","0","0","0","0"
"19406","48","832","0","0","0","0","0"
"19407","48","923","0","0","0","0","0"
"19408","48","880","0","0","0","0","0"
"19409","48","738","0","0","0","0","0"
"19410","48","786","0","0","0","0","0"
"19411","48","739","0","0","0","0","0"
"19412","48","787","0","0","0","0","0"
"19413","48","788","0","0","0","0","0"
"19414","48","740","0","0","0","0","0"
"19415","48","741","0","0","0","0","0"
"19416","48","742","0","0","0","0","0"
"19417","48","743","0","0","0","0","0"
"19418","48","789","0","0","0","0","0"
"19419","48","833","0","0","0","0","0"
"19420","48","744","0","0","0","0","0"
"19421","48","834","0","0","0","0","0"
"19422","48","835","0","0","0","0","0"
"19423","48","836","0","0","0","0","0"
"19424","48","745","0","0","0","0","0"
"19425","48","746","0","0","0","0","0"
"19426","48","747","0","0","0","0","0"
"19427","48","748","0","0","0","0","0"
"19428","48","924","0","0","0","0","0"
"19429","48","749","0","0","0","0","0"
"19430","48","837","0","0","0","0","0"
"19431","48","838","0","0","0","0","0"
"19432","48","925","0","0","0","0","0"
"19433","48","881","0","0","0","0","0"
"19434","48","839","0","0","0","0","0"
"19435","48","750","0","0","0","0","0"
"19436","48","926","0","0","0","0","0"
"19437","48","840","0","0","0","0","0"
"19438","48","751","0","0","0","0","0"
"19439","48","927","0","0","0","0","0"
"19440","48","752","0","0","0","0","0"
"19441","48","841","0","0","0","0","0"
"19442","48","882","0","0","0","0","0"
"19443","48","928","0","0","0","0","0"
"19444","48","842","0","0","0","0","0"
"19445","48","753","0","0","0","0","0"
"19446","48","843","0","0","0","0","0"
"19447","48","930","0","0","0","0","0"
"19448","48","931","0","0","0","0","0"
"19449","48","844","0","0","0","0","0"
"19450","48","932","0","0","0","0","0"
"19451","48","754","0","0","0","0","0"
"19452","48","755","0","0","0","0","0"
"19453","48","845","0","0","0","0","0"
"19454","48","933","0","0","0","0","0"
"19455","48","790","0","0","0","0","0"
"19456","48","791","0","0","0","0","0"
"19457","48","846","0","0","0","0","0"
"19458","48","756","0","0","0","0","0"
"19459","48","757","0","0","0","0","0"
"19460","48","883","0","0","0","0","0"
"19461","48","934","0","0","0","0","0"
"19462","48","758","0","0","0","0","0"
"19463","48","847","0","0","0","0","0"
"19464","48","848","0","0","0","0","0"
"19465","48","849","0","0","0","0","0"
"19466","48","759","0","0","0","0","0"
"19467","48","760","0","0","0","0","0"
"19468","48","792","0","0","0","0","0"
"19469","48","935","0","0","0","0","0"
"19470","48","290","0","0","0","0","0"
"19471","48","2","0","0","0","0","0"
"19472","48","514","0","0","0","0","0"
"19473","48","514","0","0","0","0","0"
"19474","48","569","0","0","0","0","0"
"19475","48","639","0","0","0","0","0"
"19476","48","2025","0","0","0","0","0"
"19477","48","73","0","0","0","0","0"
"19478","48","571","0","0","0","0","0"
"19479","48","1411","0","0","0","0","0"
"19480","48","1890","0","0","0","0","0"
"19481","48","429","0","0","0","0","0"
"19482","48","430","0","0","0","0","0"
"19483","48","427","0","0","0","0","0"
"19484","48","431","0","0","0","0","0"
"19485","48","432","0","0","0","0","0"
"19486","48","433","0","0","0","0","0"
"19487","48","1639","0","0","0","0","0"
"19488","48","1639","0","0","0","0","0"
"19489","48","10","0","0","0","0","0"
"19490","48","2032","0","0","0","0","0"
"19491","48","12","0","0","0","0","0"
"19492","48","13","0","0","0","0","0"
"19493","48","13","0","0","0","0","0"
"19494","48","1476","0","0","0","0","0"
"19495","48","572","0","0","0","0","0"
"19496","48","572","0","0","0","0","0"
"19497","48","572","0","0","0","0","0"
"19498","48","14","0","0","0","0","0"
"19499","48","15","0","0","0","0","0"
"19500","48","421","0","0","0","0","0"
"19501","48","516","0","0","0","0","0"
"19502","48","1606","0","0","0","0","0"
"19503","48","621","0","0","0","0","0"
"19504","48","1259","0","0","0","0","0"
"19505","48","1478","0","0","0","0","0"
"19506","48","17","0","0","0","0","0"
"19507","48","17","0","0","0","0","0"
"19508","48","1313","0","0","0","0","0"
"19509","48","640","0","0","0","0","0"
"19510","48","1346","0","0","0","0","0"
"19511","48","1622","0","0","0","0","0"
"19512","48","1260","0","0","0","0","0"
"19513","48","87","0","0","0","0","0"
"19514","48","1498","0","0","0","0","0"
"19515","48","613","0","0","0","0","0"
"19516","48","1849","0","0","0","0","0"
"19517","48","291","0","0","0","0","0"
"19518","48","522","0","0","0","0","0"
"19519","48","522","0","0","0","0","0"
"19520","48","524","0","0","0","0","0"
"19521","48","524","0","0","0","0","0"
"19522","48","1891","0","0","0","0","0"
"19523","48","523","0","0","0","0","0"
"19524","48","581","0","0","0","0","0"
"19525","48","1444","0","0","0","0","0"
"19526","48","582","0","0","0","0","0"
"19527","48","2200","0","0","0","0","0"
"19528","48","2201","0","0","0","0","0"
"19529","48","525","0","0","0","0","0"
"19530","48","624","0","0","0","0","0"
"19531","48","526","0","0","0","0","0"
"19532","48","1523","0","0","0","0","0"
"19533","48","417","0","0","0","0","0"
"19534","48","628","0","0","0","0","0"
"19535","48","1409","0","0","0","0","0"
"19536","48","588","0","0","0","0","0"
"19537","48","1942","0","0","0","0","0"
"19538","48","1526","0","0","0","0","0"
"19539","48","2155","0","0","0","0","0"
"19540","48","530","0","0","0","0","0"
"19541","48","270","0","0","0","0","0"
"19542","48","27","0","0","0","0","0"
"19543","48","1500","0","0","0","0","0"
"19544","48","29","0","0","0","0","0"
"19545","48","206","0","0","0","0","0"
"19546","48","2203","0","0","0","0","0"
"19547","48","1264","0","0","0","0","0"
"19548","48","593","0","0","0","0","0"
"19549","48","593","0","0","0","0","0"
"19550","48","2204","0","0","0","0","0"
"19551","48","644","0","0","0","0","0"
"19552","48","390","0","0","0","0","0"
"19553","48","1170","0","0","0","0","0"
"19554","48","2205","0","0","0","0","0"
"19555","48","1290","0","0","0","0","0"
"19556","48","134","0","0","0","0","0"
"19557","48","393","0","0","0","0","0"
"19558","48","393","0","0","0","0","0"
"19559","48","1892","0","0","0","0","0"
"19560","48","648","0","0","0","0","0"
"19561","48","626","0","0","0","0","0"
"19562","48","1466","0","0","0","0","0"
"19563","48","1502","0","0","0","0","0"
"19564","48","630","0","0","0","0","0"
"19565","48","636","0","0","0","0","0"
"19566","48","209","0","0","0","0","0"
"19567","48","210","0","0","0","0","0"
"19568","48","1298","0","0","0","0","0"
"19569","48","131","0","0","0","0","0"
"19570","48","595","0","0","0","0","0"
"19571","48","596","0","0","0","0","0"
"19572","48","597","0","0","0","0","0"
"19573","48","597","0","0","0","0","0"
"19574","48","597","0","0","0","0","0"
"19575","48","114","0","0","0","0","0"
"19576","48","650","0","0","0","0","0"
"19577","48","34","0","0","0","0","0"
"19578","48","34","0","0","0","0","0"
"19579","48","1652","0","0","0","0","0"
"19580","48","1467","0","0","0","0","0"
"19581","48","1505","0","0","0","0","0"
"19582","48","1468","0","0","0","0","0"
"19583","48","1506","0","0","0","0","0"
"19584","48","1508","0","0","0","0","0"
"19585","48","1653","0","0","0","0","0"
"19586","48","35","0","0","0","0","0"
"19587","48","1561","0","0","0","0","0"
"19588","48","1471","0","0","0","0","0"
"19589","48","2206","0","0","0","0","0"
"19590","48","1415","0","0","0","0","0"
"19591","48","1658","0","0","0","0","0"
"19592","48","155","0","0","0","0","0"
"19593","48","155","0","0","0","0","0"
"19594","48","154","0","0","0","0","0"
"19595","48","39","0","0","0","0","0"
"19596","48","2051","0","0","0","0","0"
"19597","48","292","0","0","0","0","0"
"19598","48","1417","0","0","0","0","0"
"19599","48","1417","0","0","0","0","0"
"19600","48","541","0","0","0","0","0"
"19601","48","646","0","0","0","0","0"
"19602","48","40","0","0","0","0","0"
"19603","48","1594","0","0","0","0","0"
"19604","48","1531","0","0","0","0","0"
"19605","48","1531","0","0","0","0","0"
"19606","48","2125","0","0","0","0","0"
"19607","48","1268","0","0","0","0","0"
"19608","48","1682","0","0","0","0","0"
"19609","48","1687","0","0","0","0","0"
"19610","48","638","0","0","0","0","0"
"19611","48","1655","0","0","0","0","0"
"19612","48","1893","0","0","0","0","0"
"19613","48","1894","0","0","0","0","0"
"19614","48","162","0","0","0","0","0"
"19615","48","1366","0","0","0","0","0"
"19616","48","1370","0","0","0","0","0"
"19617","48","1371","0","0","0","0","0"
"19618","48","1374","0","0","0","0","0"
"19619","48","402","0","0","0","0","0"
"19620","48","1533","0","0","0","0","0"
"19621","48","1533","0","0","0","0","0"
"19622","48","543","0","0","0","0","0"
"19623","48","543","0","0","0","0","0"
"19624","48","647","0","0","0","0","0"
"19625","48","1305","0","0","0","0","0"
"19626","48","1601","0","0","0","0","0"
"19627","48","609","0","0","0","0","0"
"19628","48","609","0","0","0","0","0"
"19629","48","1421","0","0","0","0","0"
"19630","48","293","0","0","0","0","0"
"19631","48","2207","0","0","0","0","0"
"19632","48","611","0","0","0","0","0"
"19633","48","1473","0","0","0","0","0"
"19634","48","57","0","0","0","0","0"
"19635","48","1667","0","0","0","0","0"
"19636","48","547","0","0","0","0","0"
"19637","48","1009","0","0","0","0","0"
"19638","48","1010","0","0","0","0","0"
"19639","48","625","0","0","0","0","0"
"19640","48","1827","0","0","0","0","0"
"19641","48","1810","0","0","0","0","0"
"19642","48","1817","0","0","0","0","0"
"19643","48","1816","0","0","0","0","0"
"19644","48","1823","0","0","0","0","0"
"19645","48","1779","0","0","0","0","0"
"19646","48","1743","0","0","0","0","0"
"19647","48","1777","0","0","0","0","0"
"19648","48","1751","0","0","0","0","0"
"19649","48","1768","0","0","0","0","0"
"19650","48","1804","0","0","0","0","0"
"19651","48","1804","0","0","0","0","0"
"19652","48","1804","0","0","0","0","0"
"19653","48","1804","0","0","0","0","0"
"19654","48","1794","0","0","0","0","0"
"19655","48","1806","0","0","0","0","0"
"19656","48","1754","0","0","0","0","0"
"19657","48","1756","0","0","0","0","0"
"19658","48","1805","0","0","0","0","0"
"19659","48","1800","0","0","0","0","0"
"19660","48","1809","0","0","0","0","0"
"19661","48","273","0","0","0","0","0"
"19662","48","274","0","0","0","0","0"
"19663","48","1001","0","0","0","0","0"
"19664","48","1002","0","0","0","0","0"
"19665","48","1003","0","0","0","0","0"
"19666","48","954","0","0","0","0","0"
"19667","48","938","0","0","0","0","0"
"19668","48","942","0","0","0","0","0"
"19669","48","965","0","0","0","0","0"
"19670","48","955","0","0","0","0","0"
"19671","48","943","0","0","0","0","0"
"19672","48","956","0","0","0","0","0"
"19673","48","944","0","0","0","0","0"
"19674","48","957","0","0","0","0","0"
"19675","48","958","0","0","0","0","0"
"19676","48","946","0","0","0","0","0"
"19677","48","947","0","0","0","0","0"
"19678","48","949","0","0","0","0","0"
"19679","48","966","0","0","0","0","0"
"19680","48","959","0","0","0","0","0"
"19681","48","941","0","0","0","0","0"
"19682","48","962","0","0","0","0","0"
"19683","48","963","0","0","0","0","0"
"19684","48","953","0","0","0","0","0"
"19685","85","1718","0","0","0","0","0"
"19686","85","238","0","0","0","0","0"
"19687","85","308","0","0","0","0","0"
"19688","85","309","0","0","0","0","0"
"19689","85","310","0","0","0","0","0"
"19690","85","312","0","0","0","0","0"
"19691","85","315","0","0","0","0","0"
"19692","85","317","0","0","0","0","0"
"19693","85","318","0","0","0","0","0"
"19694","85","319","0","0","0","0","0"
"19695","85","344","0","0","0","0","0"
"19696","85","323","0","0","0","0","0"
"19697","85","327","0","0","0","0","0"
"19698","85","343","0","0","0","0","0"
"19699","85","330","0","0","0","0","0"
"19700","85","332","0","0","0","0","0"
"19701","85","333","0","0","0","0","0"
"19702","85","337","0","0","0","0","0"
"19703","85","1238","0","0","0","0","0"
"19704","85","340","0","0","0","0","0"
"19705","85","341","0","0","0","0","0"
"19706","85","346","0","0","0","0","0"
"19707","85","355","0","0","0","0","0"
"19708","85","352","0","0","0","0","0"
"19709","85","349","0","0","0","0","0"
"19710","85","357","0","0","0","0","0"
"19711","85","365","0","0","0","0","0"
"19712","85","367","0","0","0","0","0"
"19713","85","368","0","0","0","0","0"
"19714","85","369","0","0","0","0","0"
"19715","85","372","0","0","0","0","0"
"19716","85","373","0","0","0","0","0"
"19717","85","374","0","0","0","0","0"
"19718","85","345","0","0","0","0","0"
"19719","85","378","0","0","0","0","0"
"19720","85","387","0","0","0","0","0"
"19721","85","658","0","0","0","0","0"
"19722","85","884","0","0","0","0","0"
"19723","85","659","0","0","0","0","0"
"19724","85","885","0","0","0","0","0"
"19725","85","660","0","0","0","0","0"
"19726","85","886","0","0","0","0","0"
"19727","85","661","0","0","0","0","0"
"19728","85","762","0","0","0","0","0"
"19729","85","662","0","0","0","0","0"
"19730","85","663","0","0","0","0","0"
"19731","85","664","0","0","0","0","0"
"19732","85","665","0","0","0","0","0"
"19733","85","891","0","0","0","0","0"
"19734","85","892","0","0","0","0","0"
"19735","85","893","0","0","0","0","0"
"19736","85","666","0","0","0","0","0"
"19737","85","894","0","0","0","0","0"
"19738","85","667","0","0","0","0","0"
"19739","85","668","0","0","0","0","0"
"19740","85","669","0","0","0","0","0"
"19741","85","670","0","0","0","0","0"
"19742","85","895","0","0","0","0","0"
"19743","85","671","0","0","0","0","0"
"19744","85","793","0","0","0","0","0"
"19745","85","794","0","0","0","0","0"
"19746","85","763","0","0","0","0","0"
"19747","85","795","0","0","0","0","0"
"19748","85","796","0","0","0","0","0"
"19749","85","797","0","0","0","0","0"
"19750","85","798","0","0","0","0","0"
"19751","85","672","0","0","0","0","0"
"19752","85","764","0","0","0","0","0"
"19753","85","852","0","0","0","0","0"
"19754","85","897","0","0","0","0","0"
"19755","85","799","0","0","0","0","0"
"19756","85","898","0","0","0","0","0"
"19757","85","853","0","0","0","0","0"
"19758","85","673","0","0","0","0","0"
"19759","85","854","0","0","0","0","0"
"19760","85","855","0","0","0","0","0"
"19761","85","675","0","0","0","0","0"
"19762","85","676","0","0","0","0","0"
"19763","85","677","0","0","0","0","0"
"19764","85","800","0","0","0","0","0"
"19765","85","801","0","0","0","0","0"
"19766","85","678","0","0","0","0","0"
"19767","85","856","0","0","0","0","0"
"19768","85","766","0","0","0","0","0"
"19769","85","767","0","0","0","0","0"
"19770","85","680","0","0","0","0","0"
"19771","85","681","0","0","0","0","0"
"19772","85","768","0","0","0","0","0"
"19773","85","769","0","0","0","0","0"
