"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"1910","Maleta expansible de la familia Lyon","Objetos____Items_nicos____Maleta_expansible_de_la_familia_Lyon.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1911","Papeles de adopción de Jason Lyon","Objetos____Items_nicos____Papeles_de_adopcion_de_Jason_Lyon.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1912","Qilin (cria)","Objetos____Items_nicos____Qilin_cria.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1913","Wolpertinger","Objetos____Items_nicos____Wolpertinger.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1914","Thunderbird","Objetos____Items_nicos____Thunderbird.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1915","Snidget Dorado","Objetos____Items_nicos____Snidget_Dorado.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1916","Maletín de Criaturas","Objetos____Items_nicos____Maletin_de_Criaturas.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1917","Paiño Gigante","Objetos____Items_nicos____Paio_Gigante.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1918","Unicornio","Objetos____Items_nicos____Unicornio.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1919","Equipación 07 de Capitán de Gryffindor","Objetos____Items_nicos____Equipacion_07_de_Capitan_de_Gryffindor.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1920","Collar de Z","Objetos____Items_nicos____Collar_de_Z.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1921","Anillo de Salomón","Objetos____Items_nicos____Anillo_de_Salomon.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1922","Libro de los Muertos","Objetos____Items_nicos____Libro_de_los_Muertos.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1923","Anillo Señor Clan Tzimisce","Objetos____Items_nicos____Anillo_Seor_Clan_Tzimisce.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1924","Espada Hermana Oscura","Objetos____Items_nicos____Espada_Hermana_Oscura.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1925","Colgante de Hécate","Objetos____Items_nicos____Colgante_de_Hecate.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1926","Colgante mágico","Objetos____Items_nicos____Colgante_magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1927","El Arrecife","Objetos____Items_nicos____El_Arrecife.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1928","Collar crepúsculo","Objetos____Items_nicos____Collar_crepusculo.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1929","Cordón Mágico","Objetos____Items_nicos____Cordon_Magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1930","Snezhnyy shar","Objetos____Items_nicos____Snezhnyy_shar.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1931","Zvezdnaya noch&#39;","Objetos____Items_nicos____Zvezdnaya_noch39.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1932","Ahuízotl","Objetos____Items_nicos____Ahuizotl.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1933","Auto Clásico","Objetos____Items_nicos____Auto_Clasico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1934","Bulgae","Objetos____Items_nicos____Bulgae.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1935","Royal Star Venture","Objetos____Items_nicos____Royal_Star_Venture.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1936","Lanza Ceremonial","Objetos____Items_nicos____Lanza_Ceremonial.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1937","Anillo Mágico","Objetos____Items_nicos____Anillo_Magico.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1938","Collar De Saint-Pièrre","Objetos____Items_nicos____Collar_De_SaintPirre.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1939","Tanuki","Objetos____Items_nicos____Tanuki.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1940","Anillo para guardar ropa","Objetos____Items_nicos____Anillo_para_guardar_ropa.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1941","Aro cálido","Objetos____Items_nicos____Aro_calido.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1942","Fwooper","Objetos____Items_nicos____Fwooper.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1943","Thunderbird","Objetos____Items_nicos____Thunderbird.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1944","Maneki-neko","Objetos____Items_nicos____Manekineko.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1945","Daga bendecida por Morgana","Objetos____Items_nicos____Daga_bendecida_por_Morgana.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1946","Hellhound (cachorro)","Objetos____Items_nicos____Hellhound_cachorro.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1947","Sangre de Hébrido Negro","Objetos____Items_nicos____Sangre_de_Hebrido_Negro.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1948","Sangre de Selene","Objetos____Items_nicos____Sangre_de_Selene.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1949","Serpiente de Mar","Objetos____Items_nicos____Serpiente_de_Mar.png",,"1000000","10000","0","0","0","0","0","0","0","0","21","1","0"
"1950","Boxer de Spiderman","SIN_CATEGORIA____SIN_CATEGORIA____Boxer_de_Spiderman.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1951","Casco de bici","SIN_CATEGORIA____SIN_CATEGORIA____Casco_de_bici.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1953","Deidad","SIN_CATEGORIA____SIN_CATEGORIA____Deidad.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1954","Avión Privado","SIN_CATEGORIA____SIN_CATEGORIA____Avion_Privado.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1955","Eiffel tower knife","SIN_CATEGORIA____SIN_CATEGORIA____Eiffel_tower_knife.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1956","Mauve Wave Armor","SIN_CATEGORIA____SIN_CATEGORIA____Mauve_Wave_Armor.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1957","Mauve Móvil","SIN_CATEGORIA____SIN_CATEGORIA____Mauve_Movil.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1958","Soju Coreano","SIN_CATEGORIA____SIN_CATEGORIA____Soju_Coreano.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1959","Tableta de turrón","SIN_CATEGORIA____SIN_CATEGORIA____Tableta_de_turron.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1960","Mapa del merodeador","SIN_CATEGORIA____SIN_CATEGORIA____Mapa_del_merodeador.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1961","Batido Gryffindor","SIN_CATEGORIA____SIN_CATEGORIA____Batido_Gryffindor.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1962","Birrete de Graduación 2053","SIN_CATEGORIA____SIN_CATEGORIA____Birrete_de_Graduacion_2053.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1963","Chaqueta Kenmare Kestrels","SIN_CATEGORIA____SIN_CATEGORIA____Chaqueta_Kenmare_Kestrels.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1964","Dugbog","SIN_CATEGORIA____SIN_CATEGORIA____Dugbog.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1965","Mochila Impermeable","SIN_CATEGORIA____SIN_CATEGORIA____Mochila_Impermeable.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1966","Moke","SIN_CATEGORIA____SIN_CATEGORIA____Moke.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1967","Oso de Rosas","SIN_CATEGORIA____SIN_CATEGORIA____Oso_de_Rosas.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1968","Taza de Chocolate Caliente","SIN_CATEGORIA____SIN_CATEGORIA____Taza_de_Chocolate_Caliente.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1969","Trineo","SIN_CATEGORIA____SIN_CATEGORIA____Trineo.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1970","Espíritu Navideño","SIN_CATEGORIA____SIN_CATEGORIA____Espiritu_Navideo.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1971","Bola Navideña","SIN_CATEGORIA____SIN_CATEGORIA____Bola_Navidea.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1972","Daruma","SIN_CATEGORIA____SIN_CATEGORIA____Daruma.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1973","Anillo Único","SIN_CATEGORIA____SIN_CATEGORIA____Anillo_nico.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1974","Esposas felpudas","SIN_CATEGORIA____SIN_CATEGORIA____Esposas_felpudas.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1975","Rifle Cuántico Automático","SIN_CATEGORIA____SIN_CATEGORIA____Rifle_Cuantico_Automatico.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1976","Dron de Reconocimiento","SIN_CATEGORIA____SIN_CATEGORIA____Dron_de_Reconocimiento.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1977","Protoarmadura Bosónica","SIN_CATEGORIA____SIN_CATEGORIA____Protoarmadura_Bosonica.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1978","Coco","SIN_CATEGORIA____SIN_CATEGORIA____Coco.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1979","Alex","SIN_CATEGORIA____SIN_CATEGORIA____Alex.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1980","Tomoe","SIN_CATEGORIA____SIN_CATEGORIA____Tomoe.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1981","Odín","SIN_CATEGORIA____SIN_CATEGORIA____Odin.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1982","Qilin cría","SIN_CATEGORIA____SIN_CATEGORIA____Qilin_cria.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1983","Gandalf","SIN_CATEGORIA____SIN_CATEGORIA____Gandalf.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1984","Zapdos","SIN_CATEGORIA____SIN_CATEGORIA____Zapdos.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1985","Bate&#34;/","SIN_CATEGORIA____SIN_CATEGORIA____Bate34.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1986","Capa de invisibilidad de la muerte","SIN_CATEGORIA____SIN_CATEGORIA____Capa_de_invisibilidad_de_la_muerte.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1987","Poción de Concepción Acelerada&gt;","SIN_CATEGORIA____SIN_CATEGORIA____Pocion_de_Concepcion_Aceleradagt.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1988","Caliburn","SIN_CATEGORIA____SIN_CATEGORIA____Caliburn.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1989","Corona de Avalon","SIN_CATEGORIA____SIN_CATEGORIA____Corona_de_Avalon.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1990","The Moon Tree","SIN_CATEGORIA____SIN_CATEGORIA____The_Moon_Tree.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1991","Cubo mágico con expansión indetectable","SIN_CATEGORIA____SIN_CATEGORIA____Cubo_magico_con_expansion_indetectable.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1992","Camiseta Local","SIN_CATEGORIA____SIN_CATEGORIA____Camiseta_Local.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1993","Sunfyre","SIN_CATEGORIA____SIN_CATEGORIA____Sunfyre.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1994","Mapa del merodeador","SIN_CATEGORIA____SIN_CATEGORIA____Mapa_del_merodeador.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1995","Bola Navideña","SIN_CATEGORIA____SIN_CATEGORIA____Bola_Navidea.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1996","Daruma","SIN_CATEGORIA____SIN_CATEGORIA____Daruma.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1997","Trineo","SIN_CATEGORIA____SIN_CATEGORIA____Trineo.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1998","Titi","SIN_CATEGORIA____SIN_CATEGORIA____Titi.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"1999","Perenganito","SIN_CATEGORIA____SIN_CATEGORIA____Perenganito.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2000","Noch&#39;","SIN_CATEGORIA____SIN_CATEGORIA____Noch39.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2001","Rifle Cuántico Automático","SIN_CATEGORIA____SIN_CATEGORIA____Rifle_Cuantico_Automatico.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2002","Dron de Reconocimiento","SIN_CATEGORIA____SIN_CATEGORIA____Dron_de_Reconocimiento.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2003","Protoarmadura Bosónica","SIN_CATEGORIA____SIN_CATEGORIA____Protoarmadura_Bosonica.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2004","Plants &amp; Seeds (Local Amplio)","SIN_CATEGORIA____SIN_CATEGORIA____Plants_amp_Seeds_Local_Amplio.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2005","Coco","SIN_CATEGORIA____SIN_CATEGORIA____Coco.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2006","Flourish &amp; Blotts","SIN_CATEGORIA____SIN_CATEGORIA____Flourish_amp_Blotts.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2007","Bate&#34;/","SIN_CATEGORIA____SIN_CATEGORIA____Bate34.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2008","Capa de invisibilidad de la muerte","SIN_CATEGORIA____SIN_CATEGORIA____Capa_de_invisibilidad_de_la_muerte.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2009","Poción de Concepción Acelerada&gt;","SIN_CATEGORIA____SIN_CATEGORIA____Pocion_de_Concepcion_Aceleradagt.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2010","Caliburn","SIN_CATEGORIA____SIN_CATEGORIA____Caliburn.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2011","Corona de Avalon","SIN_CATEGORIA____SIN_CATEGORIA____Corona_de_Avalon.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2012","Botica Slug &amp; Jiggers","SIN_CATEGORIA____SIN_CATEGORIA____Botica_Slug_amp_Jiggers.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2013","Nadran","SIN_CATEGORIA____SIN_CATEGORIA____Nadran.jpg",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2014","The Moon Tree","SIN_CATEGORIA____SIN_CATEGORIA____The_Moon_Tree.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2015","Birrete de Graduación 2053","SIN_CATEGORIA____SIN_CATEGORIA____Birrete_de_Graduacion_2053.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2016","Camiseta Local","SIN_CATEGORIA____SIN_CATEGORIA____Camiseta_Local.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2017","Faery&#39;s Cauldron","SIN_CATEGORIA____SIN_CATEGORIA____Faery39s_Cauldron.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2018","Pin de Hipogrifo","SIN_CATEGORIA____SIN_CATEGORIA____Pin_de_Hipogrifo.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2019","Mens Sana Incantato","SIN_CATEGORIA____SIN_CATEGORIA____Mens_Sana_Incantato.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
"2020","Consultorio cápsula","SIN_CATEGORIA____SIN_CATEGORIA____Consultorio_capsula.png",,"1000000","10000","0","0","0","0","0","0","0","0","96","1","0"
